Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol,Name,Daily_Return,Volatility_20d,RSI_14,SMA_20,SMA_50,SMA_200,MACD,MACD_Signal,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower
2002-09-09 00:00:00-04:00,57.98040355682338,59.444555186867944,57.78518631830822,58.99555206298828,33998400,0.0,0.0,0.0,SPY,S&P 500 ETF,0.00733308508242847,0.01776024749676665,36.05905306541313,60.12944374084473,59.283164749145506,68.83862487792969,-0.27000786120116516,0.008529150972086145,-0.2785370121732513,60.12944374084473,63.44154864603512,56.81733883565433
2002-09-10 00:00:00-04:00,59.30787765098315,59.72434688240915,58.930450858533064,59.67228698730469,41416600,0.0,0.0,0.0,SPY,S&P 500 ETF,0.01147094824358752,0.017859861515048463,42.10209811200211,60.16458168029785,59.188677597045896,68.76955207824707,-0.21849424184027555,-0.03687552759038621,-0.18161871424988935,60.16458168029785,63.43957720539694,56.889586155198764
2002-09-11 00:00:00-04:00,60.17337005998962,60.73300166262137,59.281862747726,59.30138397216797,27711200,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.006215666163685518,0.017385076083331633,35.77597004829035,60.23486042022705,59.1118904876709,68.69334056854248,-0.20523231059304692,-0.07054688419091837,-0.13468542640212855,60.23486042022705,63.36184245592919,57.10787838452491
2002-09-12 00:00:00-04:00,59.05410506431465,59.11266873586502,57.90881193961633,58.20814895629883,43601700,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.018435236121676857,0.0158027052383021,28.72284926424922,60.14473476409912,59.040048828125,68.6108575630188,-0.2797127097639205,-0.11238004930551881,-0.16733266045840167,60.14473476409912,63.40018916294279,56.88928036525545
2002-09-13 00:00:00-04:00,57.713594254243,58.50098171942428,57.42726973428402,58.35131072998047,41131000,0.0,0.0,0.0,SPY,S&P 500 ETF,0.002459479922461094,0.015423103459433268,33.70792045641667,60.02011852264404,58.964043045043944,68.53070119857789,-0.32345837719937975,-0.15459571488429102,-0.16886266231508873,60.02011852264404,63.35281915572498,56.6874178895631
2002-09-16 00:00:00-04:00,58.11705700341461,58.494483947753906,57.56393404827286,58.494483947753906,28167600,0.0,0.0,0.0,SPY,S&P 500 ETF,0.0024536418459555343,0.015452237753109914,31.72234686051179,59.91177215576172,58.84144538879394,68.4579947090149,-0.34262468756489994,-0.19220150942041284,-0.1504231781444871,59.91177215576172,63.297167100162,56.526377211361435
2002-09-17 00:00:00-04:00,59.14520932864655,59.340431502863765,57.10190508791915,57.15396499633789,47609700,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.022917014749858078,0.014956255435204789,29.776396840825797,59.66547107696533,58.70817512512207,68.37365600585937,-0.46067245747916985,-0.2458956990321643,-0.21477675844700556,59.66547107696533,63.10304464164494,56.22789751228572
2002-09-18 00:00:00-04:00,56.62036913396674,57.58996144501352,56.14533110932791,56.581321716308594,54719400,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.010019309772576368,0.014943679585603775,32.204648456949045,59.4233980178833,58.59559837341308,68.2890961074829,-0.5935911433404968,-0.31543478789383084,-0.27815635544666595,59.4233980178833,63.01819476007027,55.82860127569633
2002-09-19 00:00:00-04:00,55.95659265482936,56.48369035780134,55.11714553833008,55.11714553833008,48510500,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.025877376730782387,0.015048021574999144,27.697855127065182,59.0638671875,58.49902893066406,68.1994062614441,-0.807765522320274,-0.41390093477911954,-0.39386458754115444,59.0638671875,62.875792597329095,55.25194177767091
2002-09-20 00:00:00-04:00,55.50805612588709,55.69107765546214,54.93938279998785,55.135475158691406,46325600,0.378,0.0,0.0,SPY,S&P 500 ETF,0.00033255750424476815,0.01467391099770127,28.432345985796672,58.67499332427978,58.39306449890137,68.10362184524536,-0.9648984646565779,-0.5241004407546113,-0.44079802390196665,58.67499332427978,62.419843316896134,54.93014333166343
2002-09-23 00:00:00-04:00,54.677906521215924,54.94590083492692,54.05040216683752,54.684444427490234,46893800,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.008180408891063529,0.014251377885515355,34.32594620522225,58.33124408721924,58.291355514526366,67.9987839126587,-1.1129919853331813,-0.6418787496703253,-0.471113235662856,58.33124408721924,62.22062968520634,54.44185848923214
2002-09-24 00:00:00-04:00,53.88698740001823,54.67790447289622,53.501330735662194,53.80200958251953,69507000,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.016136853070543355,0.01409654167681455,24.84481047340705,57.921898460388185,58.16562026977539,67.88972717285156,-1.2867296659711087,-0.7708489329304821,-0.5158807330406266,57.921898460388185,61.91238323072674,53.93141369004963
2002-09-25 00:00:00-04:00,54.49489980517873,55.41000745305398,53.625542552734586,55.135475158691406,59294400,0.0,0.0,0.0,SPY,S&P 500 ETF,0.0247846797270026,0.01572185129090671,36.42741258653374,57.61501598358154,58.08972030639649,67.78985092163086,-1.3018120231754793,-0.8770415509794816,-0.42477047219599773,57.61501598358154,61.4617850116141,53.76824695554899
2002-09-26 00:00:00-04:00,55.573413257622796,56.19438478284273,55.20083233727565,56.03750991821289,53638000,0.0,0.0,0.0,SPY,S&P 500 ETF,0.016360333468157018,0.015903919828588232,37.127116544019685,57.42026157379151,58.02951873779297,67.70150873184204,-1.2268360313575357,-0.9470004470550926,-0.27983558430244315,57.42026157379151,61.16606637491927,53.674456772663746
2002-09-27 00:00:00-04:00,55.56036865603167,55.97216724017508,54.08965301513672,54.08965301513672,64648300,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.03475987612438669,0.01735738210275398,28.368477249469663,57.12681274414062,57.96862274169922,67.6041681098938,-1.3094977162884902,-1.019499900901772,-0.2899978153867182,57.12681274414062,60.95399808943484,53.299627398846404
2002-09-30 00:00:00-04:00,53.59939000290941,54.12231287577142,52.88037479294573,53.46212387084961,73096400,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.011601648546562093,0.017417216075075414,22.498264202707347,56.81370048522949,57.93539131164551,67.50327117919922,-1.4093973987126986,-1.0974794004639574,-0.3119179982487412,56.81370048522949,60.76862443729612,52.85877653316286
2002-10-01 00:00:00-04:00,53.88046253793238,56.063654905932985,53.252958055148454,56.030975341796875,67198100,0.0,0.0,0.0,SPY,S&P 500 ETF,0.04804993301711935,0.019431293450885824,37.876995877162166,56.74291019439697,57.986204299926754,67.42237129211426,-1.2666822473887223,-1.1313199698489105,-0.13536227753981178,56.74291019439697,60.700804468997035,52.785015919796905
2002-10-02 00:00:00-04:00,55.357716646343015,55.90678121023988,53.99158317042593,54.35109329223633,56749100,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.02998131014698613,0.02010052818955335,36.29828983386184,56.547129249572755,58.0327025604248,67.32962434768677,-1.274440941930166,-1.1599441642651616,-0.11449677766500455,56.547129249572755,60.574420769369205,52.519837729776306
2002-10-03 00:00:00-04:00,54.34454108285306,55.29887089773794,53.566694835072724,53.80200958251953,55547000,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.010102532929088803,0.020125765989198307,34.29218331397141,56.348622512817386,58.006139297485355,67.23036222457885,-1.3097976972100724,-1.1899148708541438,-0.11988282635592862,56.348622512817386,60.510796470574654,52.18644855506012
2002-10-04 00:00:00-04:00,54.122327887382035,54.20076284919293,52.01756997142245,52.815025329589844,68483700,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.018344746982283056,0.019968816862612142,31.46973970144201,56.06106967926026,57.96920738220215,67.1239743232727,-1.401306175828772,-1.2321931318490695,-0.1691130439797024,56.06106967926026,60.3702517262152,51.75188763230531
2002-10-07 00:00:00-04:00,52.33130344430677,53.07646527050287,51.34429391212892,51.72340774536133,53188000,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.02066869375554259,0.0200425874289501,31.989300775139668,55.697462463378905,57.88961853027344,67.00951854705811,-1.5441121566698683,-1.2945769368132294,-0.24953521985663896,55.697462463378905,60.187519481751266,51.20740544500654
2002-10-08 00:00:00-04:00,52.16790272813125,53.14837956669709,51.11552385578021,52.53395080566406,79531000,0.0,0.0,0.0,SPY,S&P 500 ETF,0.015670720388206272,0.020260128261811065,36.78523405338647,55.340545654296875,57.77197021484375,66.90278865814209,-1.5737417589950766,-1.350409901249599,-0.2233318577454777,55.340545654296875,59.63064909985401,51.05044220873974
2002-10-09 00:00:00-04:00,51.697249589632776,52.09597705534724,50.84096846832508,51.05013656616211,79956400,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.028244862926661396,0.020853641140193068,36.738121999993034,54.92798328399658,57.60941787719727,66.78639902114868,-1.6973884037515106,-1.4198056017499814,-0.2775828020015292,54.92798328399658,59.201251643657955,50.65471492433521
2002-10-10 00:00:00-04:00,50.945562445289795,52.99148835666591,50.3768842586694,52.703880310058594,76749000,0.0,0.0,0.0,SPY,S&P 500 ETF,0.03239450185903414,0.022455584597218962,42.835131178556786,54.65276985168457,57.47707702636719,66.67898950576782,-1.6429965201729004,-1.4644437854345653,-0.1785527347383351,54.65276985168457,58.741553103574105,50.56398659979503
2002-10-11 00:00:00-04:00,53.664770261294144,55.38387635685276,53.48174869681572,55.011295318603516,82308300,0.0,0.0,0.0,SPY,S&P 500 ETF,0.043780742422955043,0.024916621801308447,50.86811803535938,54.48576908111572,57.42186004638672,66.5810803604126,-1.3975908953749965,-1.4510732074226518,0.0534823120476553,54.48576908111572,58.19359170842461,50.77794645380683
2002-10-14 00:00:00-04:00,54.383745329902005,55.46227016245903,54.2791637936506,55.31846618652344,40631900,0.0,0.0,0.0,SPY,S&P 500 ETF,0.005583778133943396,0.02496016110740564,54.154677364266746,54.3269681930542,57.39868560791015,66.4824437713623,-1.1648909104670722,-1.393836748031536,0.22894583756446374,54.3269681930542,57.552589019969496,51.1013473661389
2002-10-15 00:00:00-04:00,56.861108521468154,57.991927133225765,56.769597765252186,57.978851318359375,82320300,0.0,0.0,0.0,SPY,S&P 500 ETF,0.04809217093737961,0.02687878305988902,57.26206505493992,54.36821250915527,57.46802314758301,66.39730308532715,-0.7570765424244641,-1.2664847069101217,0.5094081644856576,54.36821250915527,57.76270677358097,50.97371824472957
2002-10-16 00:00:00-04:00,57.13568427956048,57.39060798465847,56.161739881144484,56.573543548583984,62977800,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.0242382823705648,0.027370707206577895,51.33473280267482,54.36782360076904,57.472552642822265,66.31063196182251,-0.5410405315193216,-1.1213958718319617,0.58035534031264,54.36782360076904,57.76125187299344,50.974395328544645
2002-10-17 00:00:00-04:00,58.08995989759441,58.371029996746344,57.423233156833625,57.6977653503418,68534100,0.0,0.0,0.0,SPY,S&P 500 ETF,0.019871864678095763,0.026972631081504887,59.368532696881864,54.496854591369626,57.47991470336914,66.22560550689697,-0.27593433330220307,-0.9523035641260099,0.6763692308238068,54.496854591369626,58.192997305995945,50.80071187674331
2002-10-18 00:00:00-04:00,57.29250791454357,58.246837722258164,56.821878423186,57.93962097167969,47448700,0.0,0.0,0.0,SPY,S&P 500 ETF,0.004191767564468707,0.026969110956391894,61.86351133551262,54.63706188201904,57.455022201538085,66.13755279541016,-0.04579217022420323,-0.7710012853456486,0.7252091151214454,54.63706188201904,58.63557817332048,50.6385455907176
2002-10-21 00:00:00-04:00,57.599708529394896,59.15539559050263,57.240198605607965,58.93968963623047,45859100,0.0,0.0,0.0,SPY,S&P 500 ETF,0.01726053170143449,0.027022578588849665,58.405671525958844,54.84982414245606,57.44570648193359,66.05197872161865,0.2148180466839662,-0.5738374189397256,0.7886554656236918,54.84982414245606,59.28766701395239,50.41198127095973
2002-10-22 00:00:00-04:00,58.20762737121545,58.835131774030735,57.86118812939382,58.51483917236328,40966800,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.007208223634859956,0.0267429958677015,62.97354587662698,55.085465621948245,57.43661270141602,65.96696384429931,0.38266056655498915,-0.3825378218407826,0.7651983883957718,55.085465621948245,59.78199325532778,50.38893798856871
2002-10-23 00:00:00-04:00,58.024602663563606,59.00507925798447,57.31212539869279,58.95932388305664,54905800,0.0,0.0,0.0,SPY,S&P 500 ETF,0.007596102407187111,0.02633133537397129,66.17477276267515,55.276658058166504,57.457882995605466,65.88504426956177,0.5452577819331239,-0.1969787010860013,0.7422364830191253,55.276658058166504,60.28287949328336,50.27043662304965
2002-10-24 00:00:00-04:00,59.31882090928981,59.41686954454856,57.58664497625449,57.756595611572266,54987400,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.02039928873455088,0.026680644437495075,65.2912086731667,55.362612342834474,57.41280166625977,65.80018241882324,0.5704908631288248,-0.043484788243036046,0.6139756513718608,55.362612342834474,60.48159937169006,50.24362531397889
2002-10-25 00:00:00-04:00,57.65855966414094,59.083519180844405,57.48207607140839,58.95932388305664,43672100,0.0,0.0,0.0,SPY,S&P 500 ETF,0.020824085262452607,0.025537229581078204,72.2379214162851,55.60609588623047,57.37511543273926,65.71968534469605,0.679703186427588,0.10115280669108881,0.5785503797364991,55.60609588623047,60.92931924081077,50.28287253165017
2002-10-28 00:00:00-05:00,59.58028098152543,59.67179170925842,58.076881905408136,58.57365798950195,39416100,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.006541219745322069,0.02539264116075462,69.05938931389603,55.86167259216309,57.33336036682129,65.64094562530518,0.7267571213048498,0.22627366961384107,0.5004834516910087,55.86167259216309,61.242002800671315,50.48134238365486
2002-10-29 00:00:00-05:00,58.227242401080034,58.4952367644574,56.867646887810864,57.89387893676758,59508200,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.011605542082692044,0.02348689684229066,72.75119003173418,55.95481777191162,57.24963821411133,65.56113492965699,0.7011132185397955,0.321241579399032,0.3798716391407635,55.95481777191162,61.41144978096537,50.49818576285787
2002-10-30 00:00:00-05:00,57.96573283590888,58.80240476887776,57.67159207374135,58.455970764160156,41688600,0.0,0.0,0.0,SPY,S&P 500 ETF,0.009709002708325976,0.022298359999393502,70.61865425142935,56.16006164550781,57.190301971435545,65.48112794876099,0.7178711815951857,0.4005674998382628,0.3173036817569229,56.16006164550781,61.6712328711384,50.64889041987722
2002-10-31 00:00:00-05:00,58.606338288104325,59.0246744380254,57.64547072948675,57.86117172241211,41620600,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.010175163186456282,0.022300763020688938,61.6453269236165,56.36301975250244,57.10137016296387,65.40568004608154,0.6753714150564605,0.4555282828819024,0.2198431321745581,56.36301975250244,61.80711487173837,50.918924633266506
2002-11-01 00:00:00-05:00,57.75005735771642,59.36457591609553,57.5539650753424,59.00506591796875,51878900,0.0,0.0,0.0,SPY,S&P 500 ETF,0.01976963413469135,0.021927219131290608,64.10020274458034,56.67252178192139,57.02321243286133,65.33320343017579,0.7256281558462305,0.5095482574747681,0.21607989837146246,56.67252178192139,61.9691469002747,51.37589666356808
2002-11-04 00:00:00-05:00,60.00517261971457,60.75033447034823,59.41688563580323,59.567222595214844,49080600,0.0,0.0,0.0,SPY,S&P 500 ETF,0.009527261235969586,0.021031283083016595,57.2365580857955,57.06471252441406,56.9833683013916,65.26521884918213,0.8015782357798287,0.5679542531357802,0.2336239826440485,57.06471252441406,61.9651296987591,52.164295350069025
2002-11-05 00:00:00-05:00,59.37766422588311,60.18165728256544,59.37766422588311,60.0378532409668,37270800,0.0,0.0,0.0,SPY,S&P 500 ETF,0.00790083245865092,0.020939947810677886,67.25261539700765,57.4399076461792,56.94434692382813,65.20210920333862,0.889491674867223,0.6322617374820688,0.2572299373851542,57.4399076461792,62.018191780582804,52.8616235117756
2002-11-06 00:00:00-05:00,60.449646126061246,60.83529781882242,59.34497435025158,60.81568908691406,65013100,0.0,0.0,0.0,SPY,S&P 500 ETF,0.012955757142504076,0.01925919272191994,66.08243402196914,57.928185272216794,56.93519821166992,65.14010828018189,1.0102826513233154,0.7078659202503182,0.30241673107299716,57.928185272216794,61.63768039325069,54.2186901511829
2002-11-07 00:00:00-05:00,60.14897912523662,60.27971235284025,58.9724099985803,59.325382232666016,51572000,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.02450530244125315,0.019810681148689363,56.332291515957586,58.25926036834717,56.923053894042965,65.06952415466309,0.9745213863694389,0.7611970134741425,0.21332437289529638,58.25926036834717,61.081288917373804,55.43723181932054
2002-11-08 00:00:00-05:00,59.17504573586011,59.854843621328996,58.51485658960307,58.59983444213867,37905400,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.012229972453980054,0.018090816894120572,48.40705315830485,58.438687324523926,56.89587799072265,64.99540922164917,0.8775191882424807,0.7844614484278102,0.09305773981467047,58.438687324523926,60.81183080757933,56.065543841468525
2002-11-11 00:00:00-05:00,58.50833696824988,58.54101654537746,57.39059369641469,57.6912727355957,33505100,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.015504509785604914,0.018560334804858514,46.30727795997774,58.55732765197754,56.855216064453124,64.91574932098389,0.7190422394644571,0.7713776066351397,-0.052335367170682545,58.55732765197754,60.46534042528795,56.64931487866713
2002-11-12 00:00:00-05:00,57.95266194101043,58.782795970807456,57.76310267723925,58.14875411987305,37724500,0.0,0.0,0.0,SPY,S&P 500 ETF,0.007929819582487285,0.015211682283588534,46.369783676105286,58.565822792053225,56.86925552368164,64.84995134353638,0.6231794157833974,0.7417379684647913,-0.11855855268139392,58.565822792053225,60.46448102433375,56.6671645597727
2002-11-13 00:00:00-05:00,57.73043997844541,58.65862294204435,57.16176197214804,58.20760726928711,63891500,0.0,0.0,0.0,SPY,S&P 500 ETF,0.001012113678183768,0.014077249056037341,52.25048253177857,58.64752597808838,56.86807342529297,64.77930694580078,0.5456662932995542,0.702523633431744,-0.15685734013218977,58.64752597808838,60.31131513533452,56.983736820842246
2002-11-14 00:00:00-05:00,58.874377657182166,59.48227362003026,58.66520942195293,59.305789947509766,31896800,0.0,0.0,0.0,SPY,S&P 500 ETF,0.018866652139506668,0.014009907591624866,51.74704273814672,58.72792720794678,56.89874633789063,64.70991811752319,0.5663225358465027,0.6752834139146958,-0.1089608780681931,58.72792720794678,60.35344103809866,57.102413377794896
2002-11-15 00:00:00-05:00,58.82860832583958,59.84176968623643,58.795923770873394,59.74372100830078,39152100,0.0,0.0,0.0,SPY,S&P 500 ETF,0.007384288467932265,0.014060661952627384,55.86906563747936,58.81813220977783,56.92229911804199,64.64443254470825,0.6109870551034149,0.6624241421524397,-0.05143708704902483,58.81813220977783,60.459606113103,57.17665830645266
2002-11-18 00:00:00-05:00,60.23392976019998,60.23392976019998,59.057356178079345,59.142333984375,28934800,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.01006611261863355,0.013786720856210624,56.311921049637135,58.82826442718506,56.92523475646973,64.58499258041383,0.5910439152325182,0.6481480967684554,-0.057104181535937215,58.82826442718506,60.4753895832515,57.181139271118624
2002-11-19 00:00:00-05:00,58.841675080323576,59.547619528211634,58.671729369765856,59.06391906738281,32806600,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.0013258678126044643,0.013681309991740827,53.23171063080103,58.85571842193603,56.91306739807129,64.52735906600952,0.5624280838900333,0.631004094192771,-0.06857601030273774,58.85571842193603,60.49914708186613,57.21228976200594
2002-11-20 00:00:00-05:00,58.81552475738948,60.41042995765384,58.795911036480085,60.377750396728516,36688400,0.0,0.0,0.0,SPY,S&P 500 ETF,0.02224422879637955,0.014448585251642531,62.42753028017355,58.92663974761963,56.9345947265625,64.47781433105469,0.6384058937673558,0.632484454107688,0.005921439659667738,58.92663974761963,60.70571845143826,57.147561043801005
2002-11-21 00:00:00-05:00,60.52810945068603,61.56741761207609,60.41698992643233,61.50204849243164,55128200,0.0,0.0,0.0,SPY,S&P 500 ETF,0.018621066341750314,0.013993224396604297,62.35467097005558,59.113912391662595,57.000472717285156,64.43608945846557,0.7803449844251347,0.6620565601711774,0.11828842425395725,59.113912391662595,61.14507130232499,57.082753481000196
2002-11-22 00:00:00-05:00,61.103297921262985,61.619677824824365,60.96602682218209,61.0640754699707,32513800,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.007121275359061152,0.013532572904295081,57.49833462066614,59.2191499710083,57.05472801208496,64.3854824066162,0.8477199854629731,0.6991892452295366,0.1485307402334365,59.2191499710083,61.42700057782487,57.01129936419173
2002-11-25 00:00:00-05:00,61.070632705480705,61.61316440625829,60.639220513451406,61.10331726074219,33846400,0.0,0.0,0.0,SPY,S&P 500 ETF,0.0006426330124458257,0.013392959051929491,55.578435229993985,59.34563293457031,57.106904678344726,64.3307067489624,0.893976439836635,0.7381466841509564,0.15582975568567858,59.34563293457031,61.683776062451706,57.007489806688916
2002-11-26 00:00:00-05:00,60.83531175416074,61.083697393498966,59.88751959043303,59.9398078918457,42284700,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.019041672711998858,0.013890414199254054,45.59217242834331,59.44792938232422,57.16262153625488,64.27124505996704,0.8272139237805334,0.7559601320768718,0.07125379170366153,59.44792938232422,61.69592268892291,57.199936075725525
2002-11-27 00:00:00-05:00,60.47578221885486,61.86806189991686,60.41695602853662,61.6262092590332,37764000,0.0,0.0,0.0,SPY,S&P 500 ETF,0.02813491445001648,0.015006726196890937,61.35469072743305,59.60644130706787,57.263519287109375,64.21640048980713,0.9000079142953581,0.7847696885205692,0.11523822577478893,59.60644130706787,62.00215685873347,57.210725755402265
2002-11-29 00:00:00-05:00,61.96611983702179,62.064163502266176,61.2928550849202,61.43012619018555,19385700,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.0031818129202699774,0.014769282651661808,64.7378022570006,59.78488903045654,57.38977890014648,64.16125452041626,0.9311417883884019,0.8140441084941358,0.11709767989426612,59.78488903045654,62.164866500560954,57.404911560352126
2002-12-02 00:00:00-05:00,62.404082015508095,62.78320091538753,60.93336678832064,61.5281867980957,49911900,0.0,0.0,0.0,SPY,S&P 500 ETF,0.0015962950752625993,0.014239301505371374,71.8213563890487,59.91104507446289,57.51763313293457,64.11038139343262,0.952745620991017,0.8417844109935121,0.11096120999750492,59.91104507446289,62.3826968414768,57.43939330744898
2002-12-03 00:00:00-05:00,60.95296784835061,61.05101651520424,60.36468083419122,60.70458221435547,34407700,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.013385809441173513,0.014536716794773832,63.95442077266413,59.96791305541992,57.63803588867187,64.06227657318115,0.8931135501563503,0.8520502388260798,0.041063311330270524,59.96791305541992,62.45852087058466,57.477305240255184
2002-12-04 00:00:00-05:00,59.98553659904369,60.88104006316086,59.76329770271461,60.43001937866211,64040800,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.0045229342774132375,0.014493775713893002,61.854784425537666,59.98752136230469,57.77059608459473,64.00688245773316,0.8143128861119777,0.8445027682832595,-0.030189882171281823,59.98752136230469,62.48660816532975,57.48843455927963
2002-12-05 00:00:00-05:00,60.61307322582056,60.65882860676057,59.54761866156197,59.76332473754883,36724900,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.011032507484991627,0.01439446148972176,52.558348868857436,59.934903144836426,57.863153076171876,63.9555585861206,0.6901109370868426,0.8136244020439761,-0.12351346495713356,59.934903144836426,62.404714317814026,57.465091971858826
2002-12-06 00:00:00-05:00,58.90702399856034,60.24700542179296,58.815513266708784,60.155494689941406,49824100,0.0,0.0,0.0,SPY,S&P 500 ETF,0.006562050456777602,0.013336163187371079,52.31431494613853,59.97640876770019,57.945512771606445,63.90186336517334,0.616221418388065,0.774143805312794,-0.15792238692472904,59.97640876770019,62.43094420004818,57.521873335352204
2002-12-09 00:00:00-05:00,59.52799034203298,59.78291380725959,58.488687751026156,58.50175857543945,36789600,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.027491023438935724,0.014505044534211581,46.780569187959486,59.97150497436523,58.0337548828125,63.8340477180481,0.41938633428046046,0.7031923111063274,-0.28380597682586695,59.97150497436523,62.437982977640935,57.50502697108953
2002-12-10 00:00:00-05:00,58.84166137297954,59.547605656415726,58.671715702011184,59.2861442565918,33319900,0.0,0.0,0.0,SPY,S&P 500 ETF,0.013407899185472472,0.014316330097726006,51.04286496335338,60.05124855041504,58.15023529052734,63.770897483825685,0.32296355822790446,0.6271465605306429,-0.3041830023027384,60.05124855041504,62.30091611698531,57.801580983844765
2002-12-11 00:00:00-05:00,59.10315176770065,59.8875363519768,58.9332060133601,59.33846664428711,39201000,0.0,0.0,0.0,SPY,S&P 500 ETF,0.0008825398978362653,0.014235248590834602,44.46780082279792,60.110734176635745,58.21638511657715,63.70661867141724,0.24791201751025937,0.5512996519265662,-0.3033876344163068,60.110734176635745,62.20622165682758,58.01524669644391
2002-12-12 00:00:00-05:00,59.61300235364159,59.80256184748347,58.95935099017199,59.331932067871094,34465600,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.00011012378286057167,0.014237863321372217,36.88795771937224,60.166950416564944,58.316001892089844,63.64392377853394,0.18576446791754364,0.47819261512476163,-0.292428147207218,60.166950416564944,62.10162065038824,58.23228018274165
2002-12-13 00:00:00-05:00,58.76977602898207,59.1423569770076,58.3514347139546,58.39719009399414,36862200,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.015754450281640575,0.014061637437428292,34.798959791958396,60.12152042388916,58.40790550231934,63.56818145751953,0.060390082509506726,0.39463210860171066,-0.33424202609220394,60.12152042388916,62.180042320835796,58.06299852694252
2002-12-16 00:00:00-05:00,58.71093339365664,59.99862667852745,58.60635182549937,59.9071159362793,37098400,0.0,0.0,0.0,SPY,S&P 500 ETF,0.025856138623362446,0.01518111458361897,44.16073169014898,60.129690170288086,58.54974731445313,63.493490314483644,0.08192400634635533,0.33209048815063963,-0.2501664818042843,60.129690170288086,62.1831896681546,58.076190672421575
2002-12-17 00:00:00-05:00,59.724090902688665,59.96593856984641,59.3122876000819,59.38418960571289,32353900,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.008728951851439848,0.015136188828781497,47.106802704332615,60.14178295135498,58.702962951660155,63.41738090515137,0.0561467863289522,0.27690174778630217,-0.22075496145734996,60.14178295135498,62.173534077773965,58.110031824936
2002-12-18 00:00:00-05:00,59.037741690127156,59.0900349524445,58.390628776569955,58.697845458984375,35612600,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.011557691555371341,0.015365655633718311,32.97877105278212,60.12347927093506,58.82624084472656,63.33341033935547,-0.0194399907607945,0.2176334000768828,-0.2370733908376773,60.12347927093506,62.20216936827808,58.04478917359204
2002-12-19 00:00:00-05:00,58.403693119178,59.28612062830396,57.913455060001425,58.279502868652344,39264200,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.007127051888545899,0.014486161153928699,32.148132649677876,60.01856689453125,58.970828170776365,63.24815635681152,-0.11181092029337236,0.15174453600283178,-0.26355545629620414,60.01856689453125,62.24945001001772,57.78768377904478
2002-12-20 00:00:00-05:00,58.592169315722685,59.13079669915028,58.5264840272981,59.11109161376953,31176900,0.436,0.0,0.0,SPY,S&P 500 ETF,0.014268974582562599,0.014195117633462465,37.35548530237582,59.89901905059814,59.098972396850584,63.165476112365724,-0.11656954444438128,0.09808171991338915,-0.21465126435777043,59.89901905059814,62.05000156784719,57.748036533349094
2002-12-23 00:00:00-05:00,58.848385046216535,59.4264280008226,58.66446411028538,59.130836486816406,22599300,0.0,0.0,0.0,SPY,S&P 500 ETF,0.00033402991736108945,0.014148191702867173,41.01129764765249,59.80235710144043,59.18136322021484,63.082086448669436,-0.11739429378466326,0.05498651717377867,-0.17238081095844193,59.80235710144043,61.90612939464471,57.69858480823615
2002-12-24 00:00:00-05:00,58.848353877492336,59.02570969425439,58.62502286256766,58.69070816040039,10937000,0.0,0.0,0.0,SPY,S&P 500 ETF,-0.00744329613050787,0.014198808403617936,40.25004533370741,59.68172664642334,59.24880805969238,62.99672235488892,-0.15181259017522564,0.013626695703977797,-0.16543928587920342,59.68172664642334,61.74774528094115,57.61570801190553
